262346368,976,749,461,188,82,35,180,82,50,102,93,258,345,66,223,34,80,179,74,87,51,35,30,9,8,0,0,55,22,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,32,95,83,14,32,14,2,6,10,0,4,4,1,male
300928318,986,808,411,195,96,27,200,133,37,63,86,304,367,49,248,45,113,170,94,77,90,28,13,3,3,0,0,42,6,4,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,24,68,79,18,31,16,8,3,9,0,17,0,0,male
275725843,987,943,539,267,145,21,230,129,44,82,91,339,437,83,278,66,119,230,87,100,83,55,19,12,15,0,0,61,16,11,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,34,89,116,17,29,8,4,1,12,2,11,2,0,female
255799705,991,597,346,171,112,26,171,122,40,45,86,224,237,70,156,36,98,146,37,64,60,51,44,12,8,0,0,62,28,10,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,38,84,66,5,11,10,6,9,5,4,5,4,0,male
155010707,992,1218,577,256,112,24,224,127,44,122,154,423,575,92,332,76,167,282,112,114,123,60,22,10,11,0,0,57,10,17,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,32,119,97,11,23,34,8,6,7,4,11,5,0,female
382947784,992,1425,667,294,201,30,253,155,90,162,182,420,657,142,308,71,226,342,162,196,153,74,55,22,19,0,0,69,21,13,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,41,171,166,11,36,12,8,4,17,7,10,6,1,male
268366947,998,1200,533,296,196,22,228,135,69,98,123,423,544,99,320,68,168,284,112,150,109,74,20,17,12,0,0,59,16,16,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,46,149,103,14,27,19,10,8,5,3,29,2,3,female
267932188,999,822,324,167,117,16,140,82,53,63,113,264,357,45,224,38,101,218,81,90,81,48,32,12,7,0,0,53,14,9,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,34,86,75,39,23,23,2,8,5,2,11,1,0,female
322956056,1003,740,343,174,104,13,166,108,22,52,84,276,307,80,187,34,81,200,62,67,56,49,16,15,6,0,0,27,7,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,38,90,82,43,26,22,6,15,7,1,5,4,0,female
349944244,1005,1003,556,271,150,17,231,74,86,85,134,345,470,75,270,48,133,217,111,126,84,55,41,14,10,0,0,53,10,12,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,31,79,101,17,18,18,6,6,2,2,9,2,0,male
351687363,1008,965,417,208,148,36,152,94,39,73,120,345,444,93,238,65,95,264,84,111,90,73,38,11,12,0,0,56,11,22,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,54,80,79,10,25,27,3,5,5,0,3,1,0,female
263691205,1011,860,447,223,130,22,185,123,43,79,127,283,375,70,238,28,96,172,97,95,66,62,37,14,9,0,0,35,13,3,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,24,82,77,25,25,37,17,7,9,0,7,5,1,female
309800804,1018,747,304,137,81,25,106,86,21,81,102,218,309,49,157,37,81,223,54,85,65,39,29,5,7,0,0,29,21,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,33,99,75,9,23,33,1,5,6,3,28,2,0,male
357971946,1018,1060,512,243,117,33,228,119,55,100,128,361,453,86,286,62,116,283,99,106,86,63,23,8,9,0,0,51,15,10,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,42,112,115,33,32,25,3,9,3,7,26,3,0,female
57798273,1020,795,496,233,121,24,216,103,69,80,76,275,356,60,207,38,106,183,83,104,83,48,41,12,7,0,0,55,22,9,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,24,82,84,10,20,17,5,4,16,1,7,2,1,female
392169870,1027,884,495,251,151,23,229,130,54,82,79,283,426,63,233,36,116,248,81,140,76,58,30,21,10,0,0,46,14,10,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,28,133,91,23,11,8,2,0,9,1,17,3,0,male
38096911,1028,1032,462,217,133,29,187,119,43,95,114,321,457,58,275,64,149,260,112,125,100,59,30,16,9,0,0,55,9,14,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,30,118,119,20,26,23,11,3,13,3,5,2,0,male
88870358,1040,852,471,243,146,22,177,79,39,77,89,304,404,57,253,53,104,183,92,96,72,51,26,12,12,0,0,51,21,10,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,32,100,80,6,16,20,1,5,6,3,8,3,0,male
326509990,1043,641,327,175,112,20,152,84,49,54,108,230,294,66,170,52,73,155,53,81,59,41,49,14,8,0,0,62,15,10,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,32,62,64,10,10,10,4,0,6,3,4,3,0,female
377660514,1044,1127,571,276,178,21,215,141,70,111,121,407,511,99,324,47,195,238,113,98,98,57,42,10,15,0,0,70,19,13,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34,95,129,9,22,26,5,4,13,4,32,2,0,female
123042176,1046,837,419,235,161,15,183,126,48,66,90,253,367,65,186,40,115,199,94,103,72,43,32,12,3,0,0,50,21,10,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,27,101,113,28,30,12,7,4,5,0,13,1,0,male
335518656,1050,895,449,218,139,23,154,88,42,83,119,273,376,85,205,56,131,209,84,77,74,35,15,13,9,0,0,58,16,14,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,26,97,113,13,30,20,10,3,10,8,9,0,1,male
278855391,1054,842,399,198,122,21,172,107,54,77,117,294,392,64,211,60,121,196,96,107,66,53,40,12,11,0,0,87,28,24,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,36,98,98,12,20,24,8,8,9,0,8,4,0,male
302258234,1054,871,405,179,108,21,118,88,21,82,99,261,396,70,207,41,108,233,86,89,72,47,10,10,9,0,0,32,12,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,39,112,78,25,12,24,8,4,8,3,7,3,0,male
393642659,1055,833,424,224,137,27,214,140,37,52,76,312,393,52,254,36,109,201,97,111,74,31,19,6,2,0,0,37,8,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,36,93,107,9,16,16,7,9,10,2,35,4,0,female
24472132,1057,860,381,172,107,25,135,62,35,80,129,277,431,87,218,30,117,217,79,91,96,31,25,8,5,0,0,41,11,13,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,35,82,66,15,17,19,5,10,2,4,18,5,0,female
55482997,1059,910,458,211,114,21,194,75,80,91,143,337,425,60,281,62,136,221,72,84,80,44,54,6,13,0,0,65,17,15,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,34,126,89,10,18,33,8,5,14,8,16,2,0,female
336950490,1060,1009,583,296,150,20,239,111,85,95,139,336,462,81,238,58,117,212,111,118,99,27,50,11,1,0,0,60,24,15,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,33,115,139,19,30,15,3,12,8,8,6,8,0,female
25897435,1061,1100,580,288,150,38,268,190,42,104,96,364,524,64,298,62,149,302,142,146,129,68,27,12,13,0,0,98,27,19,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,30,112,146,23,59,33,24,10,15,1,4,1,0,female
82341423,1067,750,394,192,93,20,162,99,63,67,125,256,380,62,178,60,77,161,56,94,71,31,46,7,6,0,0,55,26,5,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,25,79,74,16,20,11,3,6,10,3,4,0,0,female
240492997,1067,1099,461,231,139,33,169,108,52,104,146,297,478,68,228,46,140,286,116,158,86,38,43,10,3,0,0,63,30,14,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,30,141,123,36,23,21,7,5,9,4,10,3,0,female
343104919,1075,839,375,191,114,15,141,94,43,65,112,245,365,51,194,45,94,222,79,81,68,53,31,11,9,0,0,42,22,4,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,36,92,89,26,18,22,7,11,8,0,19,4,0,female
156393615,1079,643,266,124,72,27,122,78,26,48,97,203,281,29,158,37,75,170,60,61,55,37,21,6,7,0,0,38,12,8,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,29,82,58,13,13,27,4,7,3,0,4,2,0,male
222824120,1088,803,558,284,153,26,169,92,47,75,76,251,312,69,174,37,93,144,83,89,60,41,26,10,15,0,0,58,33,7,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,21,65,56,25,14,7,8,3,2,2,17,0,0,female
356418350,1088,827,383,201,137,17,171,103,44,76,91,267,380,77,220,32,120,195,106,100,76,58,28,3,16,0,0,47,17,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,27,76,113,20,28,23,4,3,4,3,16,2,1,male
253766808,1089,838,479,226,148,28,178,105,68,82,100,267,394,73,191,45,115,207,79,115,97,49,40,12,12,0,0,64,23,10,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,31,79,102,19,19,17,6,9,13,4,9,4,0,male
404439154,1089,759,483,225,118,37,179,97,50,89,91,264,337,89,177,51,109,152,62,78,60,34,28,9,6,0,0,36,8,8,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,23,87,70,9,17,12,3,5,2,1,11,1,0,male
20214831,1090,1017,412,186,100,15,162,105,64,95,150,336,471,107,229,79,130,238,92,106,96,79,26,14,17,0,0,46,17,12,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,37,117,126,19,30,31,5,6,5,5,5,2,0,female
241666095,1092,987,471,222,113,25,187,102,80,104,155,304,426,90,225,47,130,255,95,120,86,63,78,20,13,0,0,83,56,8,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,37,142,105,40,22,16,3,1,11,8,12,0,0,female
338167123,1094,1095,620,320,159,29,240,117,68,74,130,359,507,85,270,62,169,246,132,140,103,38,34,7,8,0,0,55,17,15,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,36,118,108,14,23,15,9,6,2,0,10,1,0,female
251717831,1099,649,393,197,102,14,197,135,36,58,81,234,292,46,192,37,94,127,61,69,59,36,29,10,6,0,0,37,15,6,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,15,58,60,7,18,17,8,4,4,1,16,2,0,female
381572221,1101,1054,411,194,123,38,117,62,49,89,169,331,466,89,248,41,98,299,98,128,92,57,24,15,11,0,0,28,13,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,69,151,86,57,38,15,5,14,5,6,8,1,1,male
340737708,1104,604,340,170,89,29,157,97,36,46,81,177,236,27,153,25,91,151,45,47,62,23,22,2,5,0,0,42,13,5,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,14,72,58,17,13,24,0,8,4,4,10,2,0,male
93350436,1109,733,390,204,105,21,188,119,56,63,100,259,307,77,181,40,107,178,60,85,62,35,33,6,4,0,0,38,11,6,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,29,86,85,14,30,14,4,16,3,7,6,3,0,female
270479707,1112,870,367,187,119,16,167,102,53,66,131,280,389,67,228,40,119,231,61,79,89,42,37,10,4,0,0,47,20,9,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,28,104,77,26,24,15,4,4,11,4,7,1,0,female
380053409,1120,772,387,194,115,22,150,91,36,70,92,248,362,67,193,49,104,158,75,99,59,51,21,12,8,0,0,33,11,9,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,22,79,79,18,14,14,2,3,29,2,29,4,0,male
69569991,1123,1023,534,288,169,24,194,111,31,69,107,329,444,88,233,54,127,249,95,96,63,52,30,3,5,0,0,43,12,10,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,38,83,116,5,11,32,13,7,11,1,13,1,0,male
304705046,1123,857,312,159,94,24,112,55,32,60,132,247,341,50,190,35,107,236,79,91,63,44,19,6,9,0,0,33,13,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,37,98,85,16,16,19,11,4,6,2,14,1,0,male
327994124,1123,666,320,148,77,19,111,72,28,70,101,221,284,65,167,39,101,155,56,64,53,33,18,8,8,0,0,29,7,12,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,33,84,90,15,17,19,2,3,5,5,6,0,1,female
241229843,1125,507,225,122,73,27,105,83,13,31,63,112,188,29,93,16,41,199,29,81,31,50,27,29,3,0,0,30,13,6,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,20,107,98,21,9,25,4,1,19,0,9,1,2,male
286876100,1128,825,399,196,110,13,190,88,79,65,107,329,395,58,223,61,114,197,79,105,81,44,26,8,13,0,0,42,13,5,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,23,105,59,26,29,14,4,7,7,9,10,4,1,female
321647306,1131,806,377,210,141,21,175,84,61,57,131,310,389,60,249,49,120,173,75,88,74,36,33,14,5,0,0,61,16,11,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,26,80,101,12,16,15,2,6,10,2,12,2,1,female
251799369,1134,772,306,167,116,18,113,69,29,48,85,239,338,57,187,38,91,235,86,91,61,36,14,5,10,0,0,55,13,10,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,34,106,87,29,23,17,11,9,1,2,10,1,0,female
76197212,1136,890,461,246,153,18,201,111,43,66,99,276,409,82,209,60,120,245,58,103,67,42,28,15,9,0,0,56,21,11,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,25,118,74,7,10,19,5,4,13,7,13,4,0,male
322987477,1138,564,258,107,52,19,95,58,41,59,94,177,229,52,113,34,60,162,46,52,36,24,27,6,2,0,0,46,21,9,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,19,95,50,13,17,20,4,0,4,4,4,0,0,female
69151701,1140,981,493,226,145,21,199,125,73,123,114,304,459,78,234,64,151,235,118,116,75,70,38,19,15,0,0,59,35,12,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,31,117,115,49,24,9,5,10,6,1,13,3,0,male
253297807,1151,872,469,226,122,32,155,76,50,89,95,313,454,78,242,72,138,165,90,116,92,45,28,9,17,0,0,56,24,11,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,38,85,90,9,10,18,2,1,6,1,4,3,0,female
42569198,1162,559,324,184,128,4,123,56,30,56,51,158,216,40,123,28,58,134,61,66,35,37,19,14,5,0,0,18,6,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,26,64,54,12,12,5,2,11,3,1,42,6,0,female
65107757,1166,1180,537,270,147,33,238,130,56,82,166,362,515,73,301,52,136,309,123,137,87,49,22,5,9,0,0,50,11,8,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,35,145,161,13,38,26,11,7,3,7,6,4,0,female
81860959,1166,815,401,173,95,29,150,93,33,83,123,263,390,70,208,34,94,195,83,103,80,37,19,8,9,0,0,29,9,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,31,90,90,25,28,22,3,10,5,0,16,2,0,female
91925221,1172,813,395,188,111,29,167,95,40,74,118,290,361,57,221,54,102,194,56,93,58,44,34,1,5,0,0,31,4,5,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,34,107,81,17,27,36,7,17,4,2,20,4,0,female
169001284,1173,834,468,223,120,23,172,92,47,90,103,271,383,74,208,44,99,192,76,101,75,26,23,5,5,0,0,50,12,14,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,29,81,82,11,10,13,1,8,10,3,16,3,0,female
321447612,1174,955,470,198,100,29,172,85,53,110,128,308,447,95,235,38,120,242,91,101,93,50,25,15,6,0,0,38,8,14,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,26,98,122,11,17,27,1,6,6,6,6,1,1,female
257513036,1183,872,372,187,117,28,143,82,47,69,117,265,369,72,225,37,117,224,92,90,70,50,18,2,11,0,0,39,12,12,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,34,87,117,21,14,15,16,6,3,2,2,1,0,male
353824529,1187,902,588,255,109,46,245,166,58,86,94,314,394,58,254,59,129,185,78,104,71,43,44,11,10,0,0,79,29,8,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,19,97,86,4,21,13,2,5,11,0,17,7,0,female
243429263,1192,927,397,199,121,21,181,129,29,75,141,268,378,61,210,39,110,247,82,91,73,48,25,7,12,0,0,50,16,18,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,29,118,86,26,25,11,6,2,19,2,17,3,0,male
53334382,1197,912,273,113,75,10,116,72,60,81,156,255,373,79,192,36,104,273,87,91,88,55,28,17,3,0,0,38,13,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,31,108,120,25,24,24,3,16,7,3,0,0,0,female
160059197,1208,688,392,195,98,29,224,139,61,47,119,241,278,63,193,26,93,160,65,71,50,24,25,8,1,0,0,57,18,6,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,20,73,67,10,22,14,4,2,8,4,9,0,1,female
309303548,1208,876,417,220,139,24,189,97,65,73,136,313,426,73,257,66,117,191,93,82,81,42,29,4,10,0,0,49,10,15,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,22,88,90,7,20,13,4,4,6,4,6,1,1,female
247085273,1212,1288,615,276,138,45,181,144,41,124,164,384,587,93,271,88,158,331,111,156,130,64,29,21,11,0,0,56,26,9,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,41,161,96,18,36,23,5,6,5,4,9,4,0,female
100119657,1214,989,392,218,175,13,128,67,48,86,111,301,455,66,237,66,129,284,108,106,96,34,16,1,7,0,0,56,25,11,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,40,103,128,38,24,22,4,13,4,2,13,2,0,female
61634536,1217,761,317,140,73,16,158,80,52,75,90,235,362,83,183,48,117,198,73,65,70,40,30,7,6,0,0,33,14,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,25,77,66,12,18,18,2,10,8,4,18,8,0,male
252413333,1217,1089,485,230,137,25,187,104,46,89,139,342,517,93,272,59,161,242,156,120,112,51,16,8,27,0,0,67,19,21,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,31,118,93,30,37,39,8,1,2,2,8,3,0,female
28906465,1219,1297,498,255,174,32,135,66,53,109,179,426,597,139,296,63,168,327,151,141,102,55,35,8,8,0,0,84,18,25,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,53,148,136,29,36,42,31,20,9,9,17,3,0,female
344215167,1226,977,477,203,111,21,183,95,50,107,111,292,498,91,252,33,151,240,114,102,113,40,20,10,7,0,0,38,9,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,26,94,87,20,23,16,3,8,8,2,15,2,0,female
40604299,1239,927,375,172,88,25,140,96,43,78,139,290,422,81,224,48,113,234,99,108,74,55,31,2,15,0,0,38,17,6,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,38,109,95,13,33,26,6,15,2,1,14,4,0,male
40925887,1239,692,370,160,51,31,152,63,25,53,87,223,326,58,163,38,79,160,70,78,59,46,27,0,5,0,0,46,20,8,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,28,74,65,14,16,20,1,4,6,0,16,0,0,female
62648441,1247,855,466,236,149,20,195,121,33,66,85,277,398,83,237,34,123,191,97,110,80,40,16,6,7,0,0,57,16,19,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,21,107,93,14,19,12,6,6,4,3,9,3,0,male
20999981,1249,972,468,235,146,13,143,71,44,97,126,286,420,78,225,55,140,235,99,95,75,51,28,9,13,0,0,58,27,10,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,23,133,102,14,10,17,3,8,5,2,11,3,0,female
264628404,1252,645,361,170,80,15,125,96,48,56,96,194,260,44,153,23,75,137,59,79,61,43,24,13,12,0,0,31,19,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,23,84,73,8,34,16,3,6,6,4,11,1,1,male
279177113,1253,962,527,267,178,28,196,102,52,96,111,303,428,61,267,43,113,225,90,111,90,34,37,3,6,0,0,61,17,15,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,29,87,83,10,22,23,8,9,5,6,13,0,0,female
945721,1255,1320,544,274,172,15,205,106,59,126,195,393,552,105,306,62,177,315,130,133,111,66,41,13,13,0,0,37,9,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,54,160,129,31,29,22,8,27,4,1,12,6,0,male
357813572,1264,749,324,163,87,10,159,83,33,47,91,223,332,62,164,43,106,200,67,68,87,42,19,10,11,0,0,40,19,5,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,17,83,66,15,24,18,9,2,5,4,37,1,0,female
351327876,1272,852,412,176,58,53,140,83,19,73,119,244,349,64,181,54,92,253,87,83,54,45,24,5,6,0,0,32,8,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,41,115,79,25,22,15,11,14,31,2,10,1,0,female
373115502,1279,767,462,228,134,25,167,89,40,70,83,290,365,64,241,41,104,150,63,79,65,28,15,8,7,0,0,48,11,14,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,18,60,71,18,13,15,0,4,7,1,12,2,0,female
144415967,1282,458,275,121,71,15,89,49,22,44,60,142,197,30,117,17,46,94,47,49,45,28,11,7,2,0,0,23,4,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,11,32,41,5,12,10,2,7,5,3,6,0,0,female
347524374,1283,571,282,136,76,13,130,77,30,37,79,174,222,49,131,17,73,152,61,60,45,29,24,5,4,0,0,30,7,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,24,86,65,15,21,27,9,3,3,2,11,0,0,male
32623333,1306,915,345,196,142,16,126,71,37,55,97,302,420,86,232,47,120,221,109,123,101,62,15,6,16,0,0,67,15,28,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,43,86,114,13,27,14,10,5,4,2,5,0,0,male
33135194,1306,1140,644,292,140,51,251,141,97,92,165,391,538,85,320,75,149,279,125,141,115,40,53,12,7,0,0,74,24,13,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,44,104,115,19,22,15,6,1,5,1,3,1,0,female
309106296,1316,1066,537,241,97,35,153,95,37,94,136,363,480,105,270,52,120,262,97,115,73,70,37,8,15,0,0,44,16,14,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,37,124,107,22,15,20,7,8,8,3,4,0,0,male
287350897,1319,1236,618,323,217,39,233,137,61,95,150,377,497,106,290,44,163,297,132,116,116,64,36,12,11,0,0,104,28,27,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,36,137,140,12,20,26,8,11,7,5,20,4,0,male
352884478,1325,137,60,39,20,3,50,35,6,2,45,13,32,8,21,3,6,11,9,30,6,12,2,1,0,0,0,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,17,4,5,3,4,0,4,1,1,0,0,male
49100561,1326,1180,543,220,84,21,202,84,58,135,155,423,569,93,333,66,154,284,107,120,92,46,21,11,1,0,0,46,10,15,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,39,116,81,26,18,15,6,20,7,3,25,4,0,male
234866000,1327,711,369,184,101,23,145,115,36,58,86,277,331,88,197,42,85,159,61,74,66,50,33,8,10,0,0,33,14,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,25,63,76,16,18,8,7,2,3,1,4,4,0,male
307701289,1346,800,416,180,85,22,175,86,53,90,116,232,321,65,171,34,90,209,71,90,62,61,56,7,15,0,0,47,32,4,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,33,101,92,39,20,23,5,6,12,2,10,1,0,female
80862068,1347,853,368,167,79,26,154,110,39,59,123,245,362,70,171,42,111,245,79,93,81,48,20,9,8,0,0,34,6,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,32,97,100,17,27,21,7,7,18,0,19,2,0,male
270906614,1347,1224,505,233,124,39,202,142,55,115,148,403,569,105,295,74,197,335,106,124,96,53,26,5,10,0,0,28,8,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,50,152,140,23,36,30,7,7,6,1,17,2,0,female
279781693,1348,910,518,239,129,25,189,139,48,88,108,286,404,83,210,35,120,204,87,118,78,41,32,7,6,0,0,45,11,7,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,29,98,77,8,17,12,2,4,14,1,32,0,0,male
271739194,1351,1041,473,237,160,19,173,113,41,102,130,360,495,66,267,79,129,256,101,120,84,44,28,5,6,0,0,40,19,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,50,122,107,29,44,33,5,7,4,1,13,5,0,male
22177502,1362,807,323,139,57,21,178,100,62,65,118,274,370,42,221,52,110,235,62,77,79,44,25,4,7,0,0,35,7,3,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,36,146,89,22,39,28,2,15,3,1,8,1,0,female
347096222,1365,770,387,187,101,8,192,102,38,65,77,257,335,44,197,55,93,191,80,101,69,41,6,10,7,0,0,31,6,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,30,71,74,15,44,14,3,5,4,0,9,5,0,female
81647059,1366,921,510,238,105,17,252,124,80,94,101,298,436,67,220,57,159,234,88,100,91,39,33,11,7,0,0,54,24,11,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,31,78,107,23,28,11,0,4,5,3,6,1,0,male
